ii = 1, jj = 1, (0.000, 0.000, 0.157), core.
ii = 2, jj = 1, (0.000, 0.000, 0.471), cap. 
ii = 2, jj = 2, kk = 1, b_ijw = 1.056, (0.394, 0.116, 0.232), common. 
ii = 4, jj = 4, kk = 5, b_ijw = 1.317, (0.356, 1.003, 0.276), common. 
ii = 4, jj = 4, kk = 6, b_ijw = 1.317, (0.073, 1.062, 0.276), common. 
ii = 4, jj = 4, kk = 7, b_ijw = 1.317, (-0.217, 1.042, 0.276), common. 
ii = 4, jj = 4, kk = 8, b_ijw = 1.317, (-0.490, 0.945, 0.276), common. 
ii = 4, jj = 4, kk = 9, b_ijw = 1.317, (-0.726, 0.778, 0.276), common. 
ii = 4, jj = 4, kk = 10, b_ijw = 1.317, (-0.909, 0.553, 0.276), common. 
ii = 4, jj = 4, kk = 11, b_ijw = 1.317, (-1.025, 0.287, 0.276), common. 
ii = 4, jj = 4, kk = 12, b_ijw = 1.317, (-1.064, -0.000, 0.276), common. 
ii = 4, jj = 4, kk = 13, b_ijw = 1.317, (-1.025, -0.287, 0.276), common. 
ii = 4, jj = 4, kk = 14, b_ijw = 1.317, (-0.909, -0.553, 0.276), common. 
ii = 4, jj = 4, kk = 15, b_ijw = 1.317, (-0.726, -0.778, 0.276), common. 
ii = 4, jj = 4, kk = 16, b_ijw = 1.317, (-0.490, -0.945, 0.276), common. 
ii = 4, jj = 4, kk = 17, b_ijw = 1.317, (-0.217, -1.042, 0.276), common. 
ii = 4, jj = 4, kk = 18, b_ijw = 1.317, (0.073, -1.062, 0.276), common. 
ii = 5, jj = 1, (0.000, 0.000, 1.414), cap. 
ii = 5, jj = 2, kk = 1, b_ijw = 0.333, (0.443, 0.130, 1.336), common. 
ii = 5, jj = 2, kk = 2, b_ijw = 0.333, (0.302, 0.349, 1.336), common. 
ii = 5, jj = 2, kk = 3, b_ijw = 0.333, (0.066, 0.457, 1.336), common. 
ii = 5, jj = 2, kk = 4, b_ijw = 0.333, (-0.192, 0.420, 1.336), common. 
ii = 5, jj = 2, kk = 5, b_ijw = 0.333, (-0.388, 0.250, 1.336), common. 
ii = 5, jj = 2, kk = 6, b_ijw = 0.333, (-0.462, 0.000, 1.336), common. 
ii = 5, jj = 3, kk = 1, b_ijw = 0.648, (0.838, 0.157, 1.128), common. 
ii = 5, jj = 3, kk = 2, b_ijw = 0.648, (0.725, 0.449, 1.128), common. 
ii = 5, jj = 3, kk = 3, b_ijw = 0.648, (0.514, 0.681, 1.128), common. 
ii = 5, jj = 3, kk = 4, b_ijw = 0.648, (0.233, 0.820, 1.128), common. 
ii = 5, jj = 3, kk = 5, b_ijw = 0.648, (-0.079, 0.849, 1.128), common. 
ii = 5, jj = 3, kk = 6, b_ijw = 0.648, (-0.380, 0.763, 1.128), common. 
ii = 5, jj = 3, kk = 7, b_ijw = 0.648, (-0.630, 0.575, 1.128), common. 
ii = 5, jj = 3, kk = 8, b_ijw = 0.648, (-0.795, 0.308, 1.128), common. 
ii = 5, jj = 3, kk = 9, b_ijw = 0.648, (-0.853, 0.000, 1.128), common. 
ii = 5, jj = 3, kk = 10, b_ijw = 0.648, (-0.795, -0.308, 1.128), common. 
ii = 5, jj = 3, kk = 11, b_ijw = 0.648, (-0.630, -0.575, 1.128), common. 
ii = 5, jj = 3, kk = 12, b_ijw = 0.648, (-0.380, -0.763, 1.128), common. 
ii = 5, jj = 4, kk = 1, b_ijw = 0.989, (1.170, 0.161, 0.777), common. 
ii = 5, jj = 4, kk = 2, b_ijw = 0.989, (1.083, 0.471, 0.777), common. 
ii = 5, jj = 4, kk = 3, b_ijw = 0.989, (0.916, 0.745, 0.777), common. 
ii = 5, jj = 4, kk = 4, b_ijw = 0.989, (0.681, 0.965, 0.777), common. 
ii = 5, jj = 4, kk = 5, b_ijw = 0.989, (0.396, 1.113, 0.777), common. 
ii = 5, jj = 4, kk = 6, b_ijw = 0.989, (0.081, 1.178, 0.777), common. 
ii = 5, jj = 4, kk = 7, b_ijw = 0.989, (-0.240, 1.156, 0.777), common. 
ii = 5, jj = 4, kk = 8, b_ijw = 0.989, (-0.543, 1.049, 0.777), common. 
ii = 5, jj = 4, kk = 9, b_ijw = 0.989, (-0.806, 0.863, 0.777), common. 
ii = 5, jj = 4, kk = 10, b_ijw = 0.989, (-1.009, 0.614, 0.777), common. 
ii = 5, jj = 4, kk = 11, b_ijw = 0.989, (-1.137, 0.319, 0.777), common. 
ii = 5, jj = 4, kk = 12, b_ijw = 0.989, (-1.181, -0.000, 0.777), common. 
ii = 5, jj = 4, kk = 13, b_ijw = 0.989, (-1.137, -0.319, 0.777), common. 
ii = 5, jj = 4, kk = 14, b_ijw = 0.989, (-1.009, -0.614, 0.777), common. 
ii = 5, jj = 4, kk = 15, b_ijw = 0.989, (-0.806, -0.863, 0.777), common. 
ii = 5, jj = 4, kk = 16, b_ijw = 0.989, (-0.543, -1.049, 0.777), common. 
ii = 5, jj = 4, kk = 17, b_ijw = 0.989, (-0.240, -1.156, 0.777), common. 
ii = 5, jj = 4, kk = 18, b_ijw = 0.989, (0.081, -1.178, 0.777), common. 
ii = 5, jj = 5, kk = 1, b_ijw = 1.369, (1.377, 0.150, 0.284), common. 
ii = 5, jj = 5, kk = 2, b_ijw = 1.369, (1.312, 0.442, 0.284), common. 
ii = 5, jj = 5, kk = 3, b_ijw = 1.369, (1.187, 0.714, 0.284), common. 
ii = 5, jj = 5, kk = 4, b_ijw = 1.369, (1.005, 0.952, 0.284), common. 
ii = 5, jj = 5, kk = 5, b_ijw = 1.369, (0.777, 1.146, 0.284), common. 
ii = 5, jj = 5, kk = 6, b_ijw = 1.369, (0.513, 1.287, 0.284), common. 
ii = 5, jj = 5, kk = 7, b_ijw = 1.369, (0.224, 1.367, 0.284), common. 
ii = 5, jj = 5, kk = 8, b_ijw = 1.369, (-0.075, 1.383, 0.284), common. 
ii = 5, jj = 5, kk = 9, b_ijw = 1.369, (-0.371, 1.334, 0.284), common. 
ii = 5, jj = 5, kk = 10, b_ijw = 1.369, (-0.649, 1.224, 0.284), common. 
ii = 5, jj = 5, kk = 11, b_ijw = 1.369, (-0.897, 1.056, 0.284), common. 
ii = 5, jj = 5, kk = 12, b_ijw = 1.369, (-1.103, 0.838, 0.284), common. 
ii = 5, jj = 5, kk = 13, b_ijw = 1.369, (-1.257, 0.582, 0.284), common. 
ii = 5, jj = 5, kk = 14, b_ijw = 1.369, (-1.353, 0.298, 0.284), common. 
ii = 5, jj = 5, kk = 15, b_ijw = 1.369, (-1.385, 0.000, 0.284), common. 
ii = 5, jj = 5, kk = 16, b_ijw = 1.369, (-1.353, -0.298, 0.284), common. 
ii = 5, jj = 5, kk = 17, b_ijw = 1.369, (-1.257, -0.582, 0.284), common. 
ii = 5, jj = 5, kk = 18, b_ijw = 1.369, (-1.103, -0.838, 0.284), common. 
ii = 5, jj = 5, kk = 19, b_ijw = 1.369, (-0.897, -1.056, 0.284), common. 
ii = 5, jj = 5, kk = 20, b_ijw = 1.369, (-0.649, -1.224, 0.284), common. 
ii = 5, jj = 5, kk = 21, b_ijw = 1.369, (-0.371, -1.334, 0.284), common. 
ii = 5, jj = 5, kk = 22, b_ijw = 1.369, (-0.075, -1.383, 0.284), common. 
ii = 5, jj = 5, kk = 23, b_ijw = 1.369, (0.224, -1.367, 0.284), common. 
ii = 5, jj = 5, kk = 24, b_ijw = 1.369, (0.513, -1.287, 0.284), common. 
ii = 6, jj = 1, (0.000, 0.000, 1.728), cap. 
ii = 6, jj = 2, kk = 1, b_ijw = 0.272, (0.445, 0.131, 1.665), common. 
ii = 6, jj = 2, kk = 2, b_ijw = 0.272, (0.304, 0.350, 1.665), common. 
ii = 6, jj = 2, kk = 3, b_ijw = 0.272, (0.066, 0.459, 1.665), common. 
ii = 6, jj = 2, kk = 4, b_ijw = 0.272, (-0.193, 0.422, 1.665), common. 
ii = 6, jj = 2, kk = 5, b_ijw = 0.272, (-0.390, 0.251, 1.665), common. 
ii = 6, jj = 2, kk = 6, b_ijw = 0.272, (-0.464, 0.000, 1.665), common. 
ii = 6, jj = 3, kk = 1, b_ijw = 0.526, (0.853, 0.160, 1.494), common. 
ii = 6, jj = 3, kk = 2, b_ijw = 0.526, (0.738, 0.457, 1.494), common. 
ii = 6, jj = 3, kk = 3, b_ijw = 0.526, (0.523, 0.693, 1.494), common. 
ii = 6, jj = 3, kk = 4, b_ijw = 0.526, (0.238, 0.835, 1.494), common. 
ii = 6, jj = 3, kk = 5, b_ijw = 0.526, (-0.080, 0.864, 1.494), common. 
ii = 6, jj = 3, kk = 6, b_ijw = 0.526, (-0.387, 0.777, 1.494), common. 
ii = 6, jj = 3, kk = 7, b_ijw = 0.526, (-0.642, 0.585, 1.494), common. 
ii = 6, jj = 3, kk = 8, b_ijw = 0.526, (-0.810, 0.314, 1.494), common. 
ii = 6, jj = 3, kk = 9, b_ijw = 0.526, (-0.868, 0.000, 1.494), common. 
ii = 6, jj = 3, kk = 10, b_ijw = 0.526, (-0.810, -0.314, 1.494), common. 
ii = 6, jj = 3, kk = 11, b_ijw = 0.526, (-0.642, -0.585, 1.494), common. 
ii = 6, jj = 3, kk = 12, b_ijw = 0.526, (-0.387, -0.777, 1.494), common. 
ii = 6, jj = 4, kk = 1, b_ijw = 0.797, (1.224, 0.168, 1.208), common. 
ii = 6, jj = 4, kk = 2, b_ijw = 0.797, (1.133, 0.492, 1.208), common. 
ii = 6, jj = 4, kk = 3, b_ijw = 0.797, (0.958, 0.780, 1.208), common. 
ii = 6, jj = 4, kk = 4, b_ijw = 0.797, (0.713, 1.009, 1.208), common. 
ii = 6, jj = 4, kk = 5, b_ijw = 0.797, (0.414, 1.164, 1.208), common. 
ii = 6, jj = 4, kk = 6, b_ijw = 0.797, (0.084, 1.233, 1.208), common. 
ii = 6, jj = 4, kk = 7, b_ijw = 0.797, (-0.251, 1.210, 1.208), common. 
ii = 6, jj = 4, kk = 8, b_ijw = 0.797, (-0.568, 1.097, 1.208), common. 
ii = 6, jj = 4, kk = 9, b_ijw = 0.797, (-0.843, 0.903, 1.208), common. 
ii = 6, jj = 4, kk = 10, b_ijw = 0.797, (-1.056, 0.642, 1.208), common. 
ii = 6, jj = 4, kk = 11, b_ijw = 0.797, (-1.190, 0.333, 1.208), common. 
ii = 6, jj = 4, kk = 12, b_ijw = 0.797, (-1.236, -0.000, 1.208), common. 
ii = 6, jj = 4, kk = 13, b_ijw = 0.797, (-1.190, -0.333, 1.208), common. 
ii = 6, jj = 4, kk = 14, b_ijw = 0.797, (-1.056, -0.642, 1.208), common. 
ii = 6, jj = 4, kk = 15, b_ijw = 0.797, (-0.843, -0.903, 1.208), common. 
ii = 6, jj = 4, kk = 16, b_ijw = 0.797, (-0.568, -1.097, 1.208), common. 
ii = 6, jj = 4, kk = 17, b_ijw = 0.797, (-0.251, -1.210, 1.208), common. 
ii = 6, jj = 4, kk = 18, b_ijw = 0.797, (0.084, -1.233, 1.208), common. 
ii = 6, jj = 5, kk = 1, b_ijw = 1.085, (1.519, 0.165, 0.806), common. 
ii = 6, jj = 5, kk = 2, b_ijw = 1.085, (1.448, 0.488, 0.806), common. 
ii = 6, jj = 5, kk = 3, b_ijw = 1.085, (1.309, 0.788, 0.806), common. 
ii = 6, jj = 5, kk = 4, b_ijw = 1.085, (1.109, 1.051, 0.806), common. 
ii = 6, jj = 5, kk = 5, b_ijw = 1.085, (0.858, 1.265, 0.806), common. 
ii = 6, jj = 5, kk = 6, b_ijw = 1.085, (0.566, 1.420, 0.806), common. 
ii = 6, jj = 5, kk = 7, b_ijw = 1.085, (0.247, 1.508, 0.806), common. 
ii = 6, jj = 5, kk = 8, b_ijw = 1.085, (-0.083, 1.526, 0.806), common. 
ii = 6, jj = 5, kk = 9, b_ijw = 1.085, (-0.409, 1.472, 0.806), common. 
ii = 6, jj = 5, kk = 10, b_ijw = 1.085, (-0.716, 1.350, 0.806), common. 
ii = 6, jj = 5, kk = 11, b_ijw = 1.085, (-0.989, 1.165, 0.806), common. 
ii = 6, jj = 5, kk = 12, b_ijw = 1.085, (-1.217, 0.925, 0.806), common. 
ii = 6, jj = 5, kk = 13, b_ijw = 1.085, (-1.387, 0.642, 0.806), common. 
ii = 6, jj = 5, kk = 14, b_ijw = 1.085, (-1.492, 0.328, 0.806), common. 
ii = 6, jj = 5, kk = 15, b_ijw = 1.085, (-1.528, 0.000, 0.806), common. 
ii = 6, jj = 5, kk = 16, b_ijw = 1.085, (-1.492, -0.328, 0.806), common. 
ii = 6, jj = 5, kk = 17, b_ijw = 1.085, (-1.387, -0.642, 0.806), common. 
ii = 6, jj = 5, kk = 18, b_ijw = 1.085, (-1.217, -0.925, 0.806), common. 
ii = 6, jj = 5, kk = 19, b_ijw = 1.085, (-0.989, -1.165, 0.806), common. 
ii = 6, jj = 5, kk = 20, b_ijw = 1.085, (-0.716, -1.350, 0.806), common. 
ii = 6, jj = 5, kk = 21, b_ijw = 1.085, (-0.409, -1.472, 0.806), common. 
ii = 6, jj = 5, kk = 22, b_ijw = 1.085, (-0.083, -1.526, 0.806), common. 
ii = 6, jj = 5, kk = 23, b_ijw = 1.085, (0.247, -1.508, 0.806), common. 
ii = 6, jj = 5, kk = 24, b_ijw = 1.085, (0.566, -1.420, 0.806), common. 
ii = 6, jj = 6, kk = 1, b_ijw = 1.403, (1.697, 0.153, 0.289), common. 
ii = 6, jj = 6, kk = 2, b_ijw = 1.403, (1.642, 0.453, 0.289), common. 
ii = 6, jj = 6, kk = 3, b_ijw = 1.403, (1.535, 0.739, 0.289), common. 
ii = 6, jj = 6, kk = 4, b_ijw = 1.403, (1.378, 1.001, 0.289), common. 
ii = 6, jj = 6, kk = 5, b_ijw = 1.403, (1.177, 1.231, 0.289), common. 
ii = 6, jj = 6, kk = 6, b_ijw = 1.403, (0.938, 1.422, 0.289), common. 
ii = 6, jj = 6, kk = 7, b_ijw = 1.403, (0.670, 1.566, 0.289), common. 
ii = 6, jj = 6, kk = 8, b_ijw = 1.403, (0.379, 1.661, 0.289), common. 
ii = 6, jj = 6, kk = 9, b_ijw = 1.403, (0.076, 1.702, 0.289), common. 
ii = 6, jj = 6, kk = 10, b_ijw = 1.403, (-0.229, 1.688, 0.289), common. 
ii = 6, jj = 6, kk = 11, b_ijw = 1.403, (-0.526, 1.620, 0.289), common. 
ii = 6, jj = 6, kk = 12, b_ijw = 1.403, (-0.807, 1.500, 0.289), common. 
ii = 6, jj = 6, kk = 13, b_ijw = 1.403, (-1.062, 1.332, 0.289), common. 
ii = 6, jj = 6, kk = 14, b_ijw = 1.403, (-1.283, 1.121, 0.289), common. 
ii = 6, jj = 6, kk = 15, b_ijw = 1.403, (-1.462, 0.874, 0.289), common. 
ii = 6, jj = 6, kk = 16, b_ijw = 1.403, (-1.595, 0.599, 0.289), common. 
ii = 6, jj = 6, kk = 17, b_ijw = 1.403, (-1.676, 0.304, 0.289), common. 
ii = 6, jj = 6, kk = 18, b_ijw = 1.403, (-1.704, 0.000, 0.289), common. 
ii = 6, jj = 6, kk = 19, b_ijw = 1.403, (-1.676, -0.304, 0.289), common. 
ii = 6, jj = 6, kk = 20, b_ijw = 1.403, (-1.595, -0.599, 0.289), common. 
ii = 6, jj = 6, kk = 21, b_ijw = 1.403, (-1.462, -0.874, 0.289), common. 
ii = 6, jj = 6, kk = 22, b_ijw = 1.403, (-1.283, -1.121, 0.289), common. 
ii = 6, jj = 6, kk = 23, b_ijw = 1.403, (-1.062, -1.332, 0.289), common. 
ii = 6, jj = 6, kk = 24, b_ijw = 1.403, (-0.807, -1.500, 0.289), common. 
ii = 6, jj = 6, kk = 25, b_ijw = 1.403, (-0.526, -1.620, 0.289), common. 
ii = 6, jj = 6, kk = 26, b_ijw = 1.403, (-0.229, -1.688, 0.289), common. 
ii = 6, jj = 6, kk = 27, b_ijw = 1.403, (0.076, -1.702, 0.289), common. 
ii = 6, jj = 6, kk = 28, b_ijw = 1.403, (0.379, -1.661, 0.289), common. 
ii = 6, jj = 6, kk = 29, b_ijw = 1.403, (0.670, -1.566, 0.289), common. 
ii = 6, jj = 6, kk = 30, b_ijw = 1.403, (0.938, -1.422, 0.289), common. 
ii = 7, jj = 1, (0.000, 0.000, 2.042), cap. 
ii = 7, jj = 2, kk = 1, b_ijw = 0.230, (0.446, 0.131, 1.988), common. 
ii = 7, jj = 2, kk = 2, b_ijw = 0.230, (0.304, 0.351, 1.988), common. 
ii = 7, jj = 2, kk = 3, b_ijw = 0.230, (0.066, 0.460, 1.988), common. 
ii = 7, jj = 2, kk = 4, b_ijw = 0.230, (-0.193, 0.423, 1.988), common. 
ii = 7, jj = 2, kk = 5, b_ijw = 0.230, (-0.391, 0.251, 1.988), common. 
ii = 7, jj = 2, kk = 6, b_ijw = 0.230, (-0.465, 0.000, 1.988), common. 
ii = 7, jj = 3, kk = 1, b_ijw = 0.444, (0.862, 0.161, 1.844), common. 
ii = 7, jj = 3, kk = 2, b_ijw = 0.444, (0.745, 0.462, 1.844), common. 
ii = 7, jj = 3, kk = 3, b_ijw = 0.444, (0.528, 0.700, 1.844), common. 
ii = 7, jj = 3, kk = 4, b_ijw = 0.444, (0.240, 0.843, 1.844), common. 
ii = 7, jj = 3, kk = 5, b_ijw = 0.444, (-0.081, 0.873, 1.844), common. 
ii = 7, jj = 3, kk = 6, b_ijw = 0.444, (-0.391, 0.785, 1.844), common. 
ii = 7, jj = 3, kk = 7, b_ijw = 0.444, (-0.648, 0.591, 1.844), common. 
ii = 7, jj = 3, kk = 8, b_ijw = 0.444, (-0.818, 0.317, 1.844), common. 
ii = 7, jj = 3, kk = 9, b_ijw = 0.444, (-0.877, 0.000, 1.844), common. 
ii = 7, jj = 3, kk = 10, b_ijw = 0.444, (-0.818, -0.317, 1.844), common. 
ii = 7, jj = 3, kk = 11, b_ijw = 0.444, (-0.648, -0.591, 1.844), common. 
ii = 7, jj = 3, kk = 12, b_ijw = 0.444, (-0.391, -0.785, 1.844), common. 
ii = 7, jj = 4, kk = 1, b_ijw = 0.669, (1.254, 0.172, 1.602), common. 
ii = 7, jj = 4, kk = 2, b_ijw = 0.669, (1.161, 0.504, 1.602), common. 
ii = 7, jj = 4, kk = 3, b_ijw = 0.669, (0.982, 0.799, 1.602), common. 
ii = 7, jj = 4, kk = 4, b_ijw = 0.669, (0.730, 1.034, 1.602), common. 
ii = 7, jj = 4, kk = 5, b_ijw = 0.669, (0.424, 1.193, 1.602), common. 
ii = 7, jj = 4, kk = 6, b_ijw = 0.669, (0.086, 1.263, 1.602), common. 
ii = 7, jj = 4, kk = 7, b_ijw = 0.669, (-0.258, 1.239, 1.602), common. 
ii = 7, jj = 4, kk = 8, b_ijw = 0.669, (-0.582, 1.124, 1.602), common. 
ii = 7, jj = 4, kk = 9, b_ijw = 0.669, (-0.864, 0.925, 1.602), common. 
ii = 7, jj = 4, kk = 10, b_ijw = 0.669, (-1.082, 0.658, 1.602), common. 
ii = 7, jj = 4, kk = 11, b_ijw = 0.669, (-1.219, 0.342, 1.602), common. 
ii = 7, jj = 4, kk = 12, b_ijw = 0.669, (-1.266, -0.000, 1.602), common. 
ii = 7, jj = 4, kk = 13, b_ijw = 0.669, (-1.219, -0.342, 1.602), common. 
ii = 7, jj = 4, kk = 14, b_ijw = 0.669, (-1.082, -0.658, 1.602), common. 
ii = 7, jj = 4, kk = 15, b_ijw = 0.669, (-0.864, -0.925, 1.602), common. 
ii = 7, jj = 4, kk = 16, b_ijw = 0.669, (-0.582, -1.124, 1.602), common. 
ii = 7, jj = 4, kk = 17, b_ijw = 0.669, (-0.258, -1.239, 1.602), common. 
ii = 7, jj = 4, kk = 18, b_ijw = 0.669, (0.086, -1.263, 1.602), common. 
ii = 7, jj = 5, kk = 1, b_ijw = 0.904, (1.595, 0.173, 1.263), common. 
ii = 7, jj = 5, kk = 2, b_ijw = 0.904, (1.520, 0.512, 1.263), common. 
ii = 7, jj = 5, kk = 3, b_ijw = 0.904, (1.375, 0.827, 1.263), common. 
ii = 7, jj = 5, kk = 4, b_ijw = 0.904, (1.165, 1.103, 1.263), common. 
ii = 7, jj = 5, kk = 5, b_ijw = 0.904, (0.900, 1.328, 1.263), common. 
ii = 7, jj = 5, kk = 6, b_ijw = 0.904, (0.594, 1.490, 1.263), common. 
ii = 7, jj = 5, kk = 7, b_ijw = 0.904, (0.260, 1.583, 1.263), common. 
ii = 7, jj = 5, kk = 8, b_ijw = 0.904, (-0.087, 1.602, 1.263), common. 
ii = 7, jj = 5, kk = 9, b_ijw = 0.904, (-0.429, 1.546, 1.263), common. 
ii = 7, jj = 5, kk = 10, b_ijw = 0.904, (-0.751, 1.417, 1.263), common. 
ii = 7, jj = 5, kk = 11, b_ijw = 0.904, (-1.039, 1.223, 1.263), common. 
ii = 7, jj = 5, kk = 12, b_ijw = 0.904, (-1.277, 0.971, 1.263), common. 
ii = 7, jj = 5, kk = 13, b_ijw = 0.904, (-1.456, 0.674, 1.263), common. 
ii = 7, jj = 5, kk = 14, b_ijw = 0.904, (-1.567, 0.345, 1.263), common. 
ii = 7, jj = 5, kk = 15, b_ijw = 0.904, (-1.604, 0.000, 1.263), common. 
ii = 7, jj = 5, kk = 16, b_ijw = 0.904, (-1.567, -0.345, 1.263), common. 
ii = 7, jj = 5, kk = 17, b_ijw = 0.904, (-1.456, -0.674, 1.263), common. 
ii = 7, jj = 5, kk = 18, b_ijw = 0.904, (-1.277, -0.971, 1.263), common. 
ii = 7, jj = 5, kk = 19, b_ijw = 0.904, (-1.039, -1.223, 1.263), common. 
ii = 7, jj = 5, kk = 20, b_ijw = 0.904, (-0.751, -1.417, 1.263), common. 
ii = 7, jj = 5, kk = 21, b_ijw = 0.904, (-0.429, -1.546, 1.263), common. 
ii = 7, jj = 5, kk = 22, b_ijw = 0.904, (-0.087, -1.602, 1.263), common. 
ii = 7, jj = 5, kk = 23, b_ijw = 0.904, (0.260, -1.583, 1.263), common. 
ii = 7, jj = 5, kk = 24, b_ijw = 0.904, (0.594, -1.490, 1.263), common. 
ii = 7, jj = 6, kk = 1, b_ijw = 1.154, (1.860, 0.167, 0.827), common. 
ii = 7, jj = 6, kk = 2, b_ijw = 1.154, (1.800, 0.497, 0.827), common. 
ii = 7, jj = 6, kk = 3, b_ijw = 1.154, (1.682, 0.810, 0.827), common. 
ii = 7, jj = 6, kk = 4, b_ijw = 1.154, (1.511, 1.097, 0.827), common. 
ii = 7, jj = 6, kk = 5, b_ijw = 1.154, (1.290, 1.350, 0.827), common. 
ii = 7, jj = 6, kk = 6, b_ijw = 1.154, (1.029, 1.558, 0.827), common. 
ii = 7, jj = 6, kk = 7, b_ijw = 1.154, (0.734, 1.717, 0.827), common. 
ii = 7, jj = 6, kk = 8, b_ijw = 1.154, (0.415, 1.820, 0.827), common. 
ii = 7, jj = 6, kk = 9, b_ijw = 1.154, (0.084, 1.865, 0.827), common. 
ii = 7, jj = 6, kk = 10, b_ijw = 1.154, (-0.251, 1.850, 0.827), common. 
ii = 7, jj = 6, kk = 11, b_ijw = 1.154, (-0.577, 1.776, 0.827), common. 
